# generated by dev-docs/proof/proof_links.py -- do not edit
file	symbol	propositions	digest
src/ast/export_statement.rs	ExportStatement::implement	D/A,P26,P27,P28,P29,P30	5804532d9127
src/ast/export_statement.rs	ExportedFunctionType::validate	P26	0a4f1eb99d50
src/ast/expr.rs	ExprNode::calc_free_vars	A21	ac95e2934241
src/ast/inline_llvm.rs	LLVMGen	P18c,P19,P20,P21,P22,P23,P24	5ae1e7679158
src/ast/inline_llvm.rs	LLVMGen::applies_a_function_operand	D/A,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P26,P27,P29,P30	f689627e06f1
src/ast/inline_llvm.rs	LLVMGen::assuming_local	P26	09fefe7e9a4c
src/ast/inline_llvm.rs	LLVMGen::assuming_unique	P26	53d511ed234b
src/ast/inline_llvm.rs	LLVMGen::borrows_operand	D/A,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P27,P29,P30,P31,A19	24aaf8c4764a
src/ast/inline_llvm.rs	LLVMGen::free_vars	P1,P2,P5,P6,P7	3f221f4f0c3d
src/ast/inline_llvm.rs	LLVMGen::free_vars_mut	D/A,P7a,P7d,P7e	b61e043f01c5
src/ast/inline_llvm.rs	LLVMGen::generate	P27,P29,P30	5c603f24fdfc
src/ast/inline_llvm.rs	LLVMGen::generate_tail	P3,P4,P27,P29,P30	2a615b2fb097
src/ast/inline_llvm.rs	LLVMGen::observes_uniqueness	P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P26	b3c76bd06dac
src/ast/inline_llvm.rs	LLVMGen::result_prov	D/A,P1,P2,P3,P4,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18c,P19,P20,P21,P22,P23,P24,P26,P27,P28,P29,P30,P31,A19	84846b9c9d85
src/ast/inline_llvm.rs	LLVMGen::unique_check_operand	D/A	8b4dc048a673
src/ast/name.rs	FullName	P2a,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,T	839e104531c8
src/ast/name.rs	FullName::from_strs	P5,P6,P7	49c1c45e87ed
src/ast/name.rs	FullName::is_local	P7c,P7f,P18a,P18b,P27,P29,P30,P31,A19	42fc496e725b
src/ast/name.rs	FullName::local	P31,A19	47c06982e039
src/ast/name.rs	FullName::module	P27,P29,P30	52b56f73dfb6
src/ast/name.rs	FullName::to_namespace	P27,P29,P30	bb19891f8d40
src/ast/name.rs	FullName::to_string	P27,P29,P30	cf55213855f5
src/ast/name.rs	NameSpace	P2a,P5,P6,P7,P15,P16,P17,P18,T	318448ada45f
src/ast/name.rs	NameSpace::from_strs	P5,P6,P7	6e45c9839cc7
src/ast/name.rs	NameSpace::is_local	P7c,P7f,P18a,P18b	0e7ef63c88ab
src/ast/name.rs	NameSpace::new	P5,P6,P7	8e4abd8e7834
src/ast/name.rs	NameSpace::to_string	P27,P29,P30	4ec970617b24
src/ast/name.rs	impl Eq for NameSpace	P5,P6,P7	9b46f12bdbd1
src/ast/name.rs	impl Hash for FullName	P5,P6,P7	40640b39dfe1
src/ast/name.rs	impl Hash for NameSpace	P5,P6,P7	11bd935bcd5e
src/ast/name.rs	impl PartialEq for NameSpace	P5,P6,P7	4f8c6f633e0b
src/ast/pattern.rs	Pattern::validate_match_cases_exhaustiveness	D/A	60f1ed66b7fc
src/ast/program.rs	Program::add_boxed_impls	P26,A21	3328bbee359d
src/ast/program.rs	Program::add_methods	P26,P27,P29,P30	f83b77a0035b
src/ast/program.rs	Program::add_tuple_defn	P5,P6,P7	03eb5184d8c9
src/ast/program.rs	Program::add_tuple_defns	P5,P6,P7	d4f8be26ad95
src/ast/program.rs	Program::calculate_type_env	P1,P2,P5,P6,P7,P7a,P7d,P7e,P26	96dc393a1cf3
src/ast/program.rs	Program::check_multi_threading_requirement	P26	899e0b7e86e2
src/ast/program.rs	Program::create_typechecker	P26	11ef5b91fe84
src/ast/program.rs	Program::global_types	P27,P29,P30	81fffca25367
src/ast/program.rs	Program::instantiate_expr	P27,P29,P30	cdd3aff5544f
src/ast/program.rs	Program::instantiate_symbol	P27,P29,P30	b33314f30bb1
src/ast/program.rs	Program::instantiate_symbols	P27,P29,P30	b0fbc6fd4cd3
src/ast/program.rs	Program::require_instantiation	P27,P29,P30	a9fe2cee9d2c
src/ast/program.rs	Program::resolve_namespace_not_in_expr	P1,P2,P7a,P7d,P7e	faca10d9216b
src/ast/program.rs	Program::trait_member_symbols	P27,P29,P30	90c3c7e6178a
src/ast/program.rs	Program::validate_layouts	P1,P2	afd5670a4fe7
src/ast/program.rs	Program::validate_type_defns	P1,P2	57ee1409b0be
src/ast/program.rs	TypeEnv	P1,P2,P2a,P7a,P7d,P7e,P15,P16,P17,P18	ce09e6ba7fd3
src/ast/program.rs	TypeEnv::add_tycons	P1,P2,P7a,P7d,P7e	3800a2adf344
src/ast/program.rs	TypeEnv::default	P1,P2,P7a,P7d,P7e	d2f0e508e184
src/ast/program.rs	TypeEnv::new	P1,P2,P7a,P7d,P7e	f7740b2940ef
src/ast/program.rs	TypeEnv::resolve_type_aliases_in_tycons	P1,P2,P7a,P7d,P7e	aab046069e97
src/ast/program.rs	TypeEnv::tycons	P2a,P15,P16,P17,P18	2ce187f27e9c
src/ast/program.rs	TypeEnv::unwrap_newtypes	P1,P2,P7a,P7d,P7e	690307333938
src/ast/program.rs	TypeEnv::unwrapped_newtype_info	P1,P2,P2a,P15,P16,P17,P18	e25ae0a2a03c
src/ast/traits.rs	TraitEnv::validate_trait_impl	P26,A21	cc65ecca6614
src/ast/traverse.rs	ExprVisitor	P26	71be88ca7937
src/ast/typedecl.rs	Field	P1,P2,P2a,P15,P16,P17,P18	dcda081e8430
src/ast/typedecl.rs	Field::resolve_namespace	P1,P2,P7a,P7d,P7e	4db94f4be1c6
src/ast/typedecl.rs	Field::resolve_type_aliases	P1,P2,P7a,P7d,P7e	f4ee12ffb5a7
src/ast/typedecl.rs	Struct::is_boxed	P26	52822fa547d5
src/ast/typedecl.rs	TypeDefn::applied_type	P26	5f801d4d3b7c
src/ast/typedecl.rs	TypeDefn::kind	D/A	31efd5d2f087
src/ast/typedecl.rs	TypeDefn::tycon	P5,P6,P7	fe839bfbc2f6
src/ast/typedecl.rs	TypeDefn::tycon_info	P1,P2,P5,P6,P7,P26	f04fd919ce0d
src/ast/typedecl.rs	TypeDefn::validate_tyvars	P1,P2	7216a81f3d2f
src/ast/typedecl.rs	Union::is_boxed	P26	52822fa547d5
src/ast/types.rs	Kind	P2a,P15,P16,P17,P18	9265f4984b1d
src/ast/types.rs	Scheme::check_kinds	D/A	8a88faed2aa7
src/ast/types.rs	Scheme::generalize	P26	7c0ad1260a57
src/ast/types.rs	TyAliasInfo	P2a,P15,P16,P17,P18	2e352ea3d888
src/ast/types.rs	TyCon	P1,P2,P2a,P5,P6,P7,P15,P16,P17,P18	32fb465582ea
src/ast/types.rs	TyCon::into_punched_type_name	P7a,P7d,P7e	be6ceb6b9928
src/ast/types.rs	TyCon::new	P5,P6,P7	c56ed76475cd
src/ast/types.rs	TyConInfo	P1,P2,P2a,P15,P16,P17,P18	d92a25b02f47
src/ast/types.rs	TyConInfo::resolve_namespace	P1,P2,P7a,P7d,P7e	6a0535783f94
src/ast/types.rs	TyConInfo::resolve_type_aliases	P1,P2,P7a,P7d,P7e	2d8bd2c4afd1
src/ast/types.rs	TyConVariant	P1,P2,P2a,P5,P6,P7,P7c,P7f,P15,P16,P17,P18,P18a,P18b	18d30eb4b988
src/ast/types.rs	TyVar	P2a,P15,P16,P17,P18	f82865907fcd
src/ast/types.rs	Type	P1,P2,P2a,P15,P16,P17,P18	544672d3752e
src/ast/types.rs	TypeInfo	P2a,P15,P16,P17,P18,T	c2acfa2857d7
src/ast/types.rs	TypeNode	D/A,P1,P2,P2a,P3,P4,P15,P16,P17,P18,P18c,P19,P20,P21,P22,P23,P24,T	8fed650d1ea5
src/ast/types.rs	TypeNode::collect_type_arguments	P1,P2,P2a,P15,P16,P17,P18	6d18a772c333
src/ast/types.rs	TypeNode::declared_field_types	D/A,P1,P2,P2a,P5,P6,P7,P15,P16,P17,P18	eda5fdc86a3c
src/ast/types.rs	TypeNode::depth	D/A	32615cca8dc3
src/ast/types.rs	TypeNode::field_types	P1,P2	f3b4b3ad1075
src/ast/types.rs	TypeNode::get_source	P1,P2,P2a,P15,P16,P17,P18	c02893955b55
src/ast/types.rs	TypeNode::instance_field_types	D/A,P1,P2,P2a,P3,P4,P5,P6,P7,P15,P16,P17,P18	27064fdf0a46
src/ast/types.rs	TypeNode::is_array	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24	d430c390ceb3
src/ast/types.rs	TypeNode::is_box	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7d,P7e,P15,P16,P17,P18,P26,P31,A19	f364e8b05513
src/ast/types.rs	TypeNode::is_closure	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P26	938ff5f09f64
src/ast/types.rs	TypeNode::is_fully_unboxed	P1,P2,P2a,P3,P4,P5,P6,P7,P7a,P7c,P7d,P7e,P7f,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18,P18a,P18b,P18c,P19,P20,P21,P22,P23,P24,P27,P28,P29,P30,P31,A19	8b7f69faf6d2
