# generated by dev-docs/proof/proof_links.py -- do not edit
file	symbol	propositions	digest
src/ast/export_statement.rs	ExportStatement::implement	P26	5804532d9127
src/ast/inline_llvm.rs	LLVMGen::applies_a_function_operand	P8,P9,P10,P11,P12,P13,P14,P26,P27,P29	f689627e06f1
src/ast/inline_llvm.rs	LLVMGen::borrows_operand	P7,P26	24aaf8c4764a
src/ast/inline_llvm.rs	LLVMGen::free_vars	P1,P2	3f221f4f0c3d
src/ast/inline_llvm.rs	LLVMGen::observes_uniqueness	P7,P8,P9,P10,P11,P12,P13,P14,P26	b3c76bd06dac
src/ast/inline_llvm.rs	LLVMGen::result_prov	P1,P2,P3,P4,P7	84846b9c9d85
src/ast/inline_llvm.rs	LLVMGen::unique_check_operand	P26	8b4dc048a673
src/ast/name.rs	FullName	P8,P9,P10,P11,P12,P13,P14	e2c09889359d
src/ast/name.rs	FullName::is_local		42fc496e725b
src/ast/program.rs	Program::add_methods	P26	f83b77a0035b
src/ast/program.rs	Program::validate_layouts	P1,P2	afd5670a4fe7
src/ast/typedecl.rs	TypeDefn::tycon_info	P1,P2	f04fd919ce0d
src/ast/types.rs	TyConInfo	P1,P2	e2f309478269
src/ast/types.rs	TyConVariant	P1,P2,P7,P18	18d30eb4b988
src/ast/types.rs	TypeNode::field_types	P1,P2	f3b4b3ad1075
src/ast/types.rs	TypeNode::is_array	P1,P2,P7,P18	d430c390ceb3
src/ast/types.rs	TypeNode::is_box	P1,P2	f364e8b05513
src/ast/types.rs	TypeNode::is_closure	P1,P2,P7,P8,P9,P10,P11,P12,P13,P14,P18	938ff5f09f64
src/ast/types.rs	TypeNode::is_destructor_object	P26	9f611c3452a1
src/ast/types.rs	TypeNode::is_fully_unboxed	P1,P2,P7,P8,P9,P10,P11,P12,P13,P14,P18	8b7f69faf6d2
src/ast/types.rs	TypeNode::is_funptr	P7,P8,P9,P10,P11,P12,P13,P14,P18	2c9fa9ac23a2
src/ast/types.rs	TypeNode::is_punched_array	P7	426c57ec3ba1
src/ast/types.rs	TypeNode::is_struct	P7	bae105c4d2f0
src/ast/types.rs	TypeNode::is_unbox	P1,P2	9260dc476785
src/ast/types.rs	TypeNode::is_union	P7	eaa9230b88af
src/ast/types.rs	TypeNode::toplevel_tycon_info	P1,P2	ae62bc398a0a
src/ast/types.rs	TypeNode::unpunched_field_types	P1,P2,P3,P4,P5,P6,P7,P18	ecae1220e285
src/build/build_object_files.rs	build_main_function	P26	ac9bcf7f4d89
src/build/build_object_files.rs	build_object_files	P18,P19,P20,P21,P22,P23,P24	db59d512862f
src/build/build_object_files.rs	lower_and_insert_rc		c4246127c77f
src/build/build_object_files.rs	optimize_rc_program	P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P26,T	ef3141f56ac1
src/configuration.rs	Configuration::enable_borrow_optimization	T	23c6af072902
src/configuration.rs	Configuration::force_all_optimizations	T	98585398a522
src/configuration.rs	Configuration::runs_from	T	ddc1ffa30c40
src/constants.rs	CLOSURE_CAPTURE_IDX	P1,P2	8ac4c663fef1
src/constants.rs	CLOSURE_FUNPTR_IDX	P8,P9,P10,P11,P12,P13,P14	a29f0dc747fe
src/constants.rs	FUNPTR_ARGS_MAX	P1,P2	5054470d6f01
src/elaboration/desugar_opaque.rs	register_opaque_tycon	P1,P2	fc5202f8b47e
src/fixstd/builtin.rs	InlineLLVMArrayAppendCapacityUnchecked::result_prov	P1,P2	1937952562a5
src/fixstd/builtin.rs	InlineLLVMArrayAppendValueCapacityUnchecked::result_prov	P1,P2	1937952562a5
