# generated by dev-docs/proof/proof_links.py -- do not edit
file	symbol	propositions	digest
src/ast/export_statement.rs	ExportStatement::implement	D/A,P26,P28	5804532d9127
src/ast/export_statement.rs	ExportedFunctionType::validate	P26	0a4f1eb99d50
src/ast/expr.rs	ExprNode::calc_free_vars	D/A	ac95e2934241
src/ast/inline_llvm.rs	LLVMGen	P18c,P19,P20,P21,P22,P23,P24	5ae1e7679158
src/ast/inline_llvm.rs	LLVMGen::applies_a_function_operand	D/A,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P26,P27,P28,P29,P30	f689627e06f1
src/ast/inline_llvm.rs	LLVMGen::assuming_local	P26	09fefe7e9a4c
src/ast/inline_llvm.rs	LLVMGen::assuming_unique	P26	53d511ed234b
src/ast/inline_llvm.rs	LLVMGen::borrows_operand	D/A,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,(P-insert)	24aaf8c4764a
src/ast/inline_llvm.rs	LLVMGen::free_vars	P1,P2,P5,P6,P7	3f221f4f0c3d
src/ast/inline_llvm.rs	LLVMGen::free_vars_mut	D/A,P7a,P7d,P7e	b61e043f01c5
src/ast/inline_llvm.rs	LLVMGen::generate_tail	P3,P4	2a615b2fb097
src/ast/inline_llvm.rs	LLVMGen::observes_uniqueness	P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P26	b3c76bd06dac
src/ast/inline_llvm.rs	LLVMGen::result_prov	D/A,P1,P2,P3,P4,P7a,P7d,P7e,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P18c,P19,P20,P21,P22,P23,P24,P26,P28,(P-insert)	84846b9c9d85
src/ast/inline_llvm.rs	LLVMGen::unique_check_operand	D/A	8b4dc048a673
src/ast/name.rs	FullName	P2a,P8,P9,P10,P11,P12,P13,P14,P14a,P14b,P15,P16,P17,P18	e2c09889359d
src/ast/name.rs	FullName::is_local	P27,P29,P30,(P-insert)	42fc496e725b
src/ast/name.rs	FullName::local	(P-insert)	47c06982e039
src/ast/name.rs	FullName::to_namespace	P27,P29,P30	bb19891f8d40
