# generated by dev-docs/proof/proof_links.py -- do not edit
file	symbol	propositions	digest
src/ast/export_statement.rs	ExportStatement::implement	D/A	5804532d9127
src/ast/expr.rs	ExprNode::calc_free_vars	D/A	ac95e2934241
src/ast/inline_llvm.rs	LLVMGen::applies_a_function_operand	D/A	f689627e06f1
src/ast/inline_llvm.rs	LLVMGen::borrows_operand	D/A	24aaf8c4764a
src/ast/inline_llvm.rs	LLVMGen::free_vars_mut	D/A	b61e043f01c5
src/ast/inline_llvm.rs	LLVMGen::result_prov	D/A	84846b9c9d85
src/ast/inline_llvm.rs	LLVMGen::unique_check_operand	D/A	8b4dc048a673
src/ast/pattern.rs	Pattern::validate_match_cases_exhaustiveness	D/A	60f1ed66b7fc
src/ast/program.rs	Program::add_boxed_impls	D/A	3328bbee359d
src/ast/traits.rs	TraitEnv::validate_trait_impl	D/A	cc65ecca6614
src/ast/typedecl.rs	TypeDefn::kind	D/A	31efd5d2f087
src/ast/types.rs	Scheme::check_kinds	D/A	8a88faed2aa7
src/ast/types.rs	TypeNode	D/A	4e726d9bb025
src/ast/types.rs	TypeNode::declared_field_types	D/A	eda5fdc86a3c
src/ast/types.rs	TypeNode::depth	D/A	32615cca8dc3
src/ast/types.rs	TypeNode::instance_field_types	D/A	27064fdf0a46
src/ast/types.rs	TypeNode::is_ground	D/A	b2b0748bba35
src/ast/types.rs	TypeNode::is_struct	D/A	bae105c4d2f0
src/ast/types.rs	TypeNode::is_union	D/A	eaa9230b88af
src/ast/types.rs	TypeNode::kind	D/A	a08211f10d71
src/ast/types.rs	TypeNode::toplevel_tycon_info	D/A	ae62bc398a0a
src/ast/types.rs	TypeNode::type_hash	D/A	19915b74d10a
src/build/build_object_files.rs	build_main_function	D/A	ac9bcf7f4d89
src/build/build_object_files.rs	build_object_files	D/A	db59d512862f
src/build/build_object_files.rs	optimize_rc_program	D/A	ef3141f56ac1
src/build/divide_program.rs	divide_among_units	D/A	e44292292560
src/build/divide_program.rs	import_what_each_unit_reaches	D/A	27b713e28a5d
src/constants.rs	TUPLE_UNBOX	D/A	15f3c49df732
src/elaboration/typecheck.rs	TypeCheckContext::unify_type_of_expr_inner	D/A	c3b65b0be2be
src/ffi.rs	CSignature::get_or_declare_in_module	D/A	65818f246a29
src/ffi.rs	c_boundary_tycon	D/A	2c5a42247af5
src/fixstd/builtin.rs	InlineLLVMArrayAppendCapacityUnchecked	D/A	6b9afb59394d
src/fixstd/builtin.rs	InlineLLVMArrayIsStorageUniqueBody	D/A	4d1c37616886
src/fixstd/builtin.rs	InlineLLVMBoxedFromRetainedPtrIOS	D/A	712923784dc0
src/fixstd/builtin.rs	InlineLLVMCaptureProjectBody	D/A	fdc92bc169cb
src/fixstd/builtin.rs	InlineLLVMFixBody	D/A	60fdab56c3bc
src/fixstd/builtin.rs	InlineLLVMFixBody::generate_tail	D/A	b42d29e5682c
src/fixstd/builtin.rs	InlineLLVMGetReleaseFunctionOfBoxedValueFunctionBody	D/A	80a6ab3e25f3
src/fixstd/builtin.rs	InlineLLVMGetRetainFunctionOfBoxedValueFunctionBody	D/A	45558c1323f9
src/fixstd/builtin.rs	InlineLLVMIsUniqueFunctionBody	D/A	1da0d65c3df8
src/fixstd/builtin.rs	InlineLLVMStructGetBody	D/A	428475e589a9
src/fixstd/builtin.rs	InlineLLVMStructPunchBody	D/A	ce4710c5eac1
src/fixstd/builtin.rs	InlineLLVMStructSetBody	D/A	277ce3ca4dae
src/fixstd/builtin.rs	InlineLLVMUndefinedInternalBody	D/A	a09aabcd9fc7
src/fixstd/builtin.rs	InlineLLVMUndefinedInternalBody::generate	D/A	69c9033e7624
src/fixstd/builtin.rs	InlineLLVMUnionAsBody	D/A	ce678df6dc50
src/fixstd/builtin.rs	InlineLLVMUnionAsBody::result_prov	D/A	c6fd4d8d28d7
src/fixstd/builtin.rs	InlineLLVMUnionModBody::generate	D/A	7ba2a3e62623
src/fixstd/builtin.rs	array_is_storage_unique_function	D/A	73914035b361
src/fixstd/builtin.rs	boxed_from_retained_ptr_ios	D/A	767a95dce0ce
src/fixstd/builtin.rs	boxed_to_retained_ptr_ios	D/A	65a4511404e3
src/fixstd/builtin.rs	bulitin_tycons	D/A	4dc11f509041
src/fixstd/builtin.rs	fix_body	D/A	a45709f796ae
src/fixstd/builtin.rs	force_unique_or_assert_with_hole	D/A	d343a7084e1d
src/fixstd/builtin.rs	is_unique_function	D/A	46c96d982dfb
src/fixstd/builtin.rs	make_struct_union_unique	D/A	d88c213c8b1a
src/fixstd/builtin.rs	replaced_field_prov	D/A	9cbd41e96b65
src/fixstd/builtin.rs	run_io_or_ios_runner	D/A	facee6a5f8e4
src/fixstd/builtin.rs	run_ios_runner	D/A	6dbd7e735631
src/fixstd/std.fix	assert_unique	D/A	-
src/fixstd/std.fix	boxed_from_retained_ptr	D/A	-
src/fixstd/std.fix	boxed_to_retained_ptr	D/A	-
src/fixstd/std.fix	mutate_unique_io	D/A	-
src/fixstd/stdlib.rs	make_std_mod	D/A	6da374621d89
src/generator.rs	Generator::add_global_object	D/A	c05ffb02bb44
