# generated by dev-docs/proof/proof_links.py -- do not edit
file	symbol	propositions	digest
src/ast/inline_llvm.rs	LLVMGen::borrows_operand	P3,P4,P8,P9,P10,P11,P12,P13,P14	24aaf8c4764a
src/ast/inline_llvm.rs	LLVMGen::result_prov	P1,P2,P3,P4	84846b9c9d85
src/ast/name.rs	FullName	P8,P9,P10,P11,P12,P13,P14	e2c09889359d
src/ast/program.rs	Program::validate_layouts	P1,P2	afd5670a4fe7
src/ast/typedecl.rs	TypeDefn::tycon_info	P1,P2	f04fd919ce0d
src/ast/types.rs	TyConVariant	P1,P2	18d30eb4b988
src/ast/types.rs	TypeNode::field_types	P1,P2	f3b4b3ad1075
src/ast/types.rs	TypeNode::is_array	P1,P2,P8,P9,P10,P11,P12,P13,P14	d430c390ceb3
src/ast/types.rs	TypeNode::is_box	P1,P2	f364e8b05513
src/ast/types.rs	TypeNode::is_closure	P1,P2	938ff5f09f64
src/ast/types.rs	TypeNode::is_fully_unboxed	P1,P2,P8,P9,P10,P11,P12,P13,P14	8b7f69faf6d2
src/ast/types.rs	TypeNode::is_unbox	P1,P2	9260dc476785
src/ast/types.rs	TypeNode::is_union	P8,P9,P10,P11,P12,P13,P14	eaa9230b88af
src/ast/types.rs	TypeNode::toplevel_tycon_info	P1,P2	ae62bc398a0a
src/ast/types.rs	TypeNode::unpunched_field_types	P1,P2,P8,P9,P10,P11,P12,P13,P14	ecae1220e285
src/build/build_object_files.rs	build_object_files	P19,P20,P21,P22,P23,P24	db59d512862f
src/build/build_object_files.rs	optimize_rc_program	P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	0b814dd4d947
src/constants.rs	CLOSURE_CAPTURE_IDX	P1,P2	8ac4c663fef1
src/elaboration/desugar_opaque.rs	register_opaque_tycon	P1,P2	fc5202f8b47e
src/fixstd/builtin.rs	InlineLLVMMakeStructBody	P1,P2	6b2ac61a32df
src/fixstd/builtin.rs	InlineLLVMMakeUnionBody	P1,P2	fabb9c76bdf4
src/fixstd/builtin.rs	InlineLLVMMakeUnionBody::result_prov	P5,P6,P7	89f1790a61f1
src/fixstd/builtin.rs	InlineLLVMStructGetBody::borrows_container	P3,P4	a99191ddd748
src/fixstd/builtin.rs	bulitin_tycons	P1,P2	4dc11f509041
src/fixstd/builtin.rs	impl LLVMGen for InlineLLVMMakeStructBody	P3,P4,P8,P9,P10,P11,P12,P13,P14	c4dab170b90d
src/fixstd/builtin.rs	impl LLVMGen for InlineLLVMMakeUnionBody	P3,P4,P8,P9,P10,P11,P12,P13,P14	5ba9e8112ba7
src/fixstd/builtin.rs	impl LLVMGen for InlineLLVMStructGetBody	P3,P4	af0832185a55
src/fixstd/builtin.rs	is_array_tycon	P1,P2	b0eefd8bc04d
src/fixstd/builtin.rs	replaced_field_prov	P3,P4	9cbd41e96b65
src/fixstd/std.fix	LoopState	P8,P9,P10,P11,P12,P13,P14	-
src/misc.rs	Map	P15,P16,P17,P18	acc6b79589ac
src/misc.rs	grow_stack	P1,P2,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18	9e286a06aa6b
src/object.rs	ty_to_object_ty	P1,P2	bd40ee79d08f
src/parse/parser.rs	parse_union_defn	P1,P2	b9f8e1410b74
src/rc_ir/ast.rs	FieldPath	P1,P2	dd85d967b3d7
src/rc_ir/ast.rs	MatchArm	P1,P2	8fb0b636664e
src/rc_ir/ast.rs	MatchArm::with_body	P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	5b7fed80948d
src/rc_ir/ast.rs	RcExpr	P1,P2,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	d1fa97d4a7df
src/rc_ir/ast.rs	RcRhs	P1,P2,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	2498ff434862
src/rc_ir/ast.rs	RcVar	P1,P2	f263e9675e35
src/rc_ir/ast.rs	VarPath	P5,P6,P7	5642ca105edf
src/rc_ir/borrow.rs	CancelAnalysis::acted_references	P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	58d506b642f7
src/rc_ir/borrow.rs	CancelAnalysis::acted_unit_keys	P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	a32ef482948f
src/rc_ir/borrow.rs	CancelAnalysis::cancelled	P3,P4,P19,P20,P21,P22,P23,P24	87f467603793
src/rc_ir/borrow.rs	CancelAnalysis::consume	P15,P16,P17,P18,P19,P20,P21,P22,P23,P24	cbeef0dddf33
