# generated by dev-docs/proof/proof_index.py -- do not edit
citing	cited	read	citing_name	cited_name
01865dc	081e39f	ba26c94	p50-observation.md:L5a	README.md:D30
01865dc	0b1cac5	e1c496c	p50-observation.md:L5a	README.md:P22
01865dc	0b850c9	edbc9a3	p50-observation.md:L5a	README.md:D25
01865dc	243ae2c	918dc66	p50-observation.md:L5a	README.md:D22
01865dc	2ab8ecd	1f7a3cf	p50-observation.md:L5a	p50-observation.md:L8c
01865dc	33ec05e	c836375	p50-observation.md:L5a	README.md:D19
01865dc	3f1bb47	bda74a6	p50-observation.md:L5a	README.md:A4
01865dc	4f63121	87deae8	p50-observation.md:L5a	README.md:A5
01865dc	596a46d	6af38ea	p50-observation.md:L5a	README.md:D6
01865dc	66c9670	f5a4209	p50-observation.md:L5a	README.md:D16
01865dc	7218f92	214b390	p50-observation.md:L5a	README.md:D29
01865dc	746e87a	755058d	p50-observation.md:L5a	README.md:P24
01865dc	74e7403	af88b88	p50-observation.md:L5a	p50-observation.md:L8
01865dc	841b298	742c36f	p50-observation.md:L5a	p50-observation.md:L5
01865dc	843e506	6ffcbd5	p50-observation.md:L5a	README.md:P12
01865dc	88a06de	0188485	p50-observation.md:L5a	README.md:D26
01865dc	9d74736	ce2292c	p50-observation.md:L5a	README.md:D9
01865dc	a502f3e	e5ac5b5	p50-observation.md:L5a	README.md:D1
01865dc	c232680	587c52e	p50-observation.md:L5a	README.md:D21
01865dc	c9e4cca	5e78f6b	p50-observation.md:L5a	README.md:A17
01865dc	cb35ab1	ff0db9b	p50-observation.md:L5a	README.md:A13
01865dc	e11772a	e80ce5a	p50-observation.md:L5a	README.md:A3
01865dc	e3436e8	a98a10f	p50-observation.md:L5a	README.md:D24
01865dc	f06144e	bae8289	p50-observation.md:L5a	README.md:D10
01865dc	ff5985d	fb3f3fb	p50-observation.md:L5a	README.md:D23
03f9c40	09fabad	eb19ba0	p12-identity-and-consumes.md:L6	p12-identity-and-consumes.md:L0b
03f9c40	0b3e0e1	11bcd46	p12-identity-and-consumes.md:L6	README.md:P5
03f9c40	1d914dc	59bd4fb	p12-identity-and-consumes.md:L6	README.md:P8
03f9c40	4c886c1	af88b88	p12-identity-and-consumes.md:L6	p12-identity-and-consumes.md:L1
03f9c40	4f4714c	b53721d	p12-identity-and-consumes.md:L6	README.md:P6
03f9c40	4f63121	87deae8	p12-identity-and-consumes.md:L6	README.md:A5
03f9c40	56c2068	7f5badd	p12-identity-and-consumes.md:L6	README.md:D7
03f9c40	596a46d	6af38ea	p12-identity-and-consumes.md:L6	README.md:D6
03f9c40	5b24ac0	94f2322	p12-identity-and-consumes.md:L6	README.md:P7
03f9c40	66c9670	f5a4209	p12-identity-and-consumes.md:L6	README.md:D16
03f9c40	7a4d9dc	428206a	p12-identity-and-consumes.md:L6	README.md:P29
03f9c40	8253e68	56c6c00	p12-identity-and-consumes.md:L6	p12-identity-and-consumes.md:L4
03f9c40	83d98e9	8c926ea	p12-identity-and-consumes.md:L6	README.md:A12
03f9c40	88a06de	0188485	p12-identity-and-consumes.md:L6	README.md:D26
03f9c40	97d41ba	268945c	p12-identity-and-consumes.md:L6	p12-identity-and-consumes.md:L2
03f9c40	9c7c27a	f45e0ae	p12-identity-and-consumes.md:L6	README.md:D20
03f9c40	9d4ff56	332c55d	p12-identity-and-consumes.md:L6	p12-identity-and-consumes.md:L5a
03f9c40	9d74736	ce2292c	p12-identity-and-consumes.md:L6	README.md:D9
03f9c40	c5547e4	3c8afcd	p12-identity-and-consumes.md:L6	p12-identity-and-consumes.md:L5
03f9c40	cabeb3c	af88b88	p12-identity-and-consumes.md:L6	p12-identity-and-consumes.md:L0a
03f9c40	e11772a	e80ce5a	p12-identity-and-consumes.md:L6	README.md:A3
03f9c40	e19246e	f9fab27	p12-identity-and-consumes.md:L6	README.md:P4
03f9c40	eb26ddb	f5bbee2	p12-identity-and-consumes.md:L6	README.md:P3
03f9c40	ec8d1a0	fe640ef	p12-identity-and-consumes.md:L6	README.md:D8
03f9c40	ef8efc4	d0709b1	p12-identity-and-consumes.md:L6	README.md:D14
03f9c40	f06144e	bae8289	p12-identity-and-consumes.md:L6	README.md:D10
03f9c40	f68ae1c	396e51d	p12-identity-and-consumes.md:L6	p12-identity-and-consumes.md:L3a
03f9c40	ff5985d	fb3f3fb	p12-identity-and-consumes.md:L6	README.md:D23
045d249	347156f	75ad562	p60-insert-rc.md:L22	p60-insert-rc.md:L21
045d249	4610062	cbad35c	p60-insert-rc.md:L22	README.md:A19
045d249	4910eaa	14f7562	p60-insert-rc.md:L22	p60-insert-rc.md:L5b
045d249	8093b68	a6f297f	p60-insert-rc.md:L22	README.md:D27
045d249	c2ea78f	40068c4	p60-insert-rc.md:L22	p60-insert-rc.md:L13a
05e2d70	10752aa	19d6854	p20-borrow-ify.md:L22	p20-borrow-ify.md:L9
05e2d70	9d74736	ce2292c	p20-borrow-ify.md:L22	README.md:D9
05e2d70	b3dfa37	af7b895	p20-borrow-ify.md:L22	README.md:D2
05e2d70	f06144e	bae8289	p20-borrow-ify.md:L22	README.md:D10
0669029	2ea7903	04440e6	p40-cancel-soundness.md:L42	p40-cancel-soundness.md:L40a
0669029	561fd05	fa1f2cf	p40-cancel-soundness.md:L42	p40-cancel-soundness.md:L49
0669029	5c1f4e7	24b50a2	p40-cancel-soundness.md:L42	p13-disposals-and-pending.md:L17
0669029	89569b4	522b314	p40-cancel-soundness.md:L42	p40-cancel-soundness.md:L41a
0669029	c232680	587c52e	p40-cancel-soundness.md:L42	README.md:D21
081e39f	012bc5a	0a17342	README.md:D30	README.md:P19
081e39f	0b1cac5	e1c496c	README.md:D30	README.md:P22
081e39f	0b850c9	edbc9a3	README.md:D30	README.md:D25
081e39f	0d151d9	1c50bec	README.md:D30	README.md:P28
081e39f	243ae2c	918dc66	README.md:D30	README.md:D22
081e39f	33ec05e	c836375	README.md:D30	README.md:D19
081e39f	3d96eb8	71aa2b0	README.md:D30	README.md:D12
081e39f	3f1bb47	bda74a6	README.md:D30	README.md:A4
081e39f	4610062	cbad35c	README.md:D30	README.md:A19
081e39f	54b436b	f00a622	README.md:D30	README.md:P26
081e39f	63eadd9	15a6e9a	README.md:D30	README.md:P9
081e39f	7218f92	214b390	README.md:D30	README.md:D29
081e39f	843e506	6ffcbd5	README.md:D30	README.md:P12
081e39f	95427eb	424b72c	README.md:D30	README.md:D11
081e39f	c232680	587c52e	README.md:D30	README.md:D21
081e39f	c422d87	2ad0820	README.md:D30	README.md:D18
081e39f	c9e4cca	5e78f6b	README.md:D30	README.md:A17
081e39f	dbd8854	e0cfe57	README.md:D30	README.md:P20
081e39f	e11772a	e80ce5a	README.md:D30	README.md:A3
081e39f	e3436e8	a98a10f	README.md:D30	README.md:D24
087a6d3	9561557	b6c1b48	p20-borrow-ify.md:L6a	p20-borrow-ify.md:L7
087a6d3	e11772a	e80ce5a	p20-borrow-ify.md:L6a	README.md:A3
087a6d3	efe0c77	24f7ed1	p20-borrow-ify.md:L6a	p13-disposals-and-pending.md:L7
099147f	05e2d70	1fb2760	p20-borrow-ify.md:L26	p20-borrow-ify.md:L22
099147f	0b1cac5	e1c496c	p20-borrow-ify.md:L26	README.md:P22
099147f	0fc2f61	db9d074	p20-borrow-ify.md:L26	p20-borrow-ify.md:L32
099147f	10752aa	19d6854	p20-borrow-ify.md:L26	p20-borrow-ify.md:L9
099147f	12bce76	ff7585d	p20-borrow-ify.md:L26	p20-borrow-ify.md:L9a
099147f	183e05f	0f7b5c7	p20-borrow-ify.md:L26	p20-borrow-ify.md:L16a
099147f	1e8ca86	732db6a	p20-borrow-ify.md:L26	README.md:P14a
099147f	243ae2c	918dc66	p20-borrow-ify.md:L26	README.md:D22
099147f	30d6238	6aca541	p20-borrow-ify.md:L26	README.md:D33
099147f	3127dd6	fc583ed	p20-borrow-ify.md:L26	p20-borrow-ify.md:L13
099147f	33e3457	faceeaf	p20-borrow-ify.md:L26	p20-borrow-ify.md:L6
099147f	3f1bb47	bda74a6	p20-borrow-ify.md:L26	README.md:A4
