commit_hash,instructions,memory_accesses
3bb7fc0a7ecc1794aa4f848e81dc006261d0c20d,146699140,219095263
254edc5e7126ffc087a48ecdf67717cb76fe9d14,144199151,214595310
b6286167ee4557717ae2dc6e0dc90b26b04daf32,144198803,214594856
d5d1f74dae2eaec0fb7f297330426e5d639a5104,140999622,208196599
9f9d3f6eeb73bb1a7ccdfaa06dbcc18bdf1affbd,186986249,271498084
0b715f7796096c7bbcfb7b958ec4091af18f3037,187819096,270398422
ef4d5c84152b6f14f48c173ed9fc1b68c7e073f5,187819096,270398388
c0a244d9baf36278235173dbf454017ce96430a6,187819685,270398597
2e29369ea5be31892d2e52ecb57b694cc1739b90,187819685,270398597
19a9f404053010a42783d6b62ecf99b8d8b664b8,187819685,270398597
f3e73aebb27a837d6c2cfb27846d126f0b0d7a0c,187819685,270398597
2e51bcf26c9e2e726b96b3046df3161fd75d477b,187819709,270399210
ac15b4275b3fb7eb644a866bffd6e9126838de97,187819703,270399238
2fc6b995891066f783ac89e3514c35a9ad67deb2,187819703,270399238
